category	date	count	neg_count	neu_count	pos_count	neg_score	neu_score	pos_score	wt_neg	wt_neu	wt_pos
EVs	2023-03-07	514	144	244	126	144.04461770999995	226.70843903000014	143.24694352000003	199.73790250000002	329.81235862	189.4497369499999
EVs	2023-03-08	103	33	55	15	34.36715792999999	48.73956097000001	19.893281050000002	37.561279119999995	50.93874906000001	20.499971809999995
EVs	2023-03-09	130	37	63	30	36.886583519999995	59.27432095	33.839095840000006	37.910933119999996	84.31512391000003	72.77394618000008
EVs	2023-03-10	54	13	33	8	12.235017019999999	30.265020230000005	11.499963070000003	12.521384439999999	31.035043930000004	12.443572010000002
EVs	2023-03-11	60	18	36	6	15.886418099999998	33.22312939	10.890451840000004	15.945447839999998	33.63637054	11.418180940000003
EVs	2023-03-12	302	102	138	62	100.64251694	127.44395344999992	73.91352954	104.84963810999996	136.6186128899999	81.53174887999998
EVs	2023-03-13	200	57	110	33	56.75803361999997	97.87631749000002	45.36564917999997	60.28424385999998	103.63719547000002	47.07856105999996
EVs	2023-03-14	630	220	262	148	208.02619192000023	259.90606938000025	162.06773736999986	253.9413296700002	351.07194684000035	219.98672195999976
EVs	2023-03-15	229	70	112	47	66.87779404999999	105.72115085999997	56.40105576000001	70.22052719999996	108.33008094999997	57.44939287000001
EVs	2023-03-16	836	314	364	158	293.8522054900002	359.5511919600003	182.5966020899998	328.53293668	466.0178085200006	241.4492549699999
EVs	2023-03-17	74	12	42	20	14.492214459999994	34.34790473	25.15988103999999	14.598292379999995	40.87650448	26.525202999999994
EVs	2023-03-18	686	200	331	155	196.13227311999992	305.20974991	184.65797732000019	233.40058437000008	350.68793310999996	227.91148325000012
EVs	2023-03-19	703	195	268	240	183.7375043999999	270.8984022600001	248.36409246000005	200.69872907999996	324.94716602000005	280.35410427999983
EVs	2023-03-20	524	125	226	173	123.98523683999993	212.6465109499998	187.36825433999996	136.27963527999987	238.21792310999976	216.50244320999997
EVs	2023-03-21	788	218	307	263	210.88060939999994	304.6050279699999	272.51436159000014	234.59386959999998	351.13580148000017	309.27032707
EVs	2023-03-22	170	44	96	30	39.62046103000002	90.58620212999999	39.79333751999999	41.08221168000002	94.14146059999997	41.77632841999999
EVs	2023-03-23	454	113	241	100	119.71013545999993	213.9144014299998	120.37546395000004	139.58999409999996	310.46434967999977	153.94565519
EVs	2023-03-24	18	8	7	3	6.82998923	7.623164350000001	3.5468464199999996	6.93311531	8.3422107	3.72467399
EVs	2023-03-25	125	40	59	26	37.64370718000001	57.97160461999998	29.384687220000004	40.58444113000002	89.84741669999998	34.568141250000004
EVs	2023-03-26	65	23	31	11	20.39797059	30.00739479	14.594634690000005	21.290343690000004	30.1075179	14.602138490000003
EVs	2023-03-27	837	267	356	214	256.28111171999996	347.92492900000025	232.79395985	281.63645894999996	465.95822214	414.40532425
EVs	2023-03-28	58	11	39	8	11.964431440000002	32.844525770000004	13.191042699999999	12.029059430000002	33.76960634	14.201334079999999
EVs	2023-03-29	196	55	103	38	54.65674319999999	90.52646001999992	50.81679703999999	73.30169348	115.86216145999997	67.83614518999998
EVs	2023-03-30	387	83	160	144	85.12332140999996	151.51348508000004	150.36319219999996	88.52290987999999	161.98210444000006	170.49498488999998
EVs	2023-03-31	68	14	39	15	14.21106273	34.945920689999994	18.843016919999993	14.375142069999999	36.83776474	19.787093469999995
